Character,Gender,Alive?,Title,Forename,Surname,Birth name,Alias
Lord Leo Lefford,male,dead,Lord,Leo,Lefford,,
Podrick Payne,male,dead,,Podrick,Payne,,
Shae,female,dead,,Shae,,,
Lord Lewys Lydden,male,dead,Lord,Lewys,Lydden,,
Lord Serrett,male,dead,Lord,unknown,Serrett,,
"Jon Umber, Smalljon",male,dead,,Jon,Umber,,Smalljon
Daryn Hornwood,male,dead,,Daryn,Hornwood,,
Dacey Mormont,female,dead,,Dacey,Mormont,,
Lord Gawen Westerling,male,alive,Lord,Gawen,Westerling,,
Lord Quenten Banefort,male,alive,Lord,Quenten,Banefort,,
Ser Garth Greenfield,male,alive,Ser,Garth,Greenfield,,
Lord Regenard Estren,male,alive,Lord,Regenard,Estren,,
Ser Tytos Brax,male,alive,Ser,Tytos,Brax,,
"Mallor, The Dornishman",male,dead,,Mallor,,,The Dornishman
Eroeh,female,dead,,Eroeh,,,
Ko Pono,male,alive,Ko,Pono,,,
Buu,unknown,dead,,Buu,,,
"Symeon, Star-Eyes",male,dead,,Symeon,,,Star-Eyes
King Jon Stark,male,dead,King,Jon,Stark,,
King Rickard Stark,male,dead,King,Rickard,Stark,,
King Theon Stark,male,dead,King,Theon,Stark,,
"King Brandon Stark, The Shipwright",male,dead,King,Brandon,Stark,,The Shipwright
"King Brandon Stark, The Burner",male,dead,King,Brandon,Stark,,The Burner
King Rodrik Stark,male,dead,King,Rodrik,Stark,,
"King Torrhen Stark, The King who Knelt",male,dead,King,Torrhen,Stark,,The King who Knelt
Lord Cregan Stark,male,dead,Lord,Cregan,Stark,,
Ser Harys Swyft,male,alive,Ser,Harys,Swyft,,
Lord Andros Brax,male,dead,Lord,Andros,Brax,,
Ser Forley Prester,male,alive,Ser,Forley,Prester,,
Vargo Hoat,male,dead,,Vargo,Hoat,,
Ser Amory Lorch,male,dead,Ser,Amory,Lorch,,
Maester Vyman,male,alive,Maester,Vyman,,,
Bethany Rowan (Redwyne),female,alive,,Bethany,Rowan,Redwyne,
Lord Orys Baratheon,male,dead,Lord,Orys,Baratheon,,
"King Argilac Durrandon, The Arrogant",male,dead,King,Argilac,Durrandon,,The Arrogant
Lady Shireen Baratheon,female,alive,Lady,Shireen,Baratheon,,
Tyrek Lannister,male,dead,,Tyrek,Lannister,,
Lady Joanna Lannister,female,dead,Lady,Joanna,Lannister,,
Dorna Lannister (Swyft),female,alive,,Dorna,Lannister,Swyft,
Willem Lannister,male,dead,,Willem,Lannister,,
Martyn Lannister,male,alive,,Martyn,Lannister,,
Janei Lannister,female,alive,,Janei,Lannister,,
Genna Frey (Lannister),female,alive,,Genna,Frey,Lannister,
Ser Cleos Frey,male,dead,Ser,Cleos,Frey,,
Tion Frey,male,dead,,Tion,Frey,,
"Ser Tygett Lannister, Tyg",male,dead,Ser,Tygett,Lannister,,Tyg
Darlessa Marbrand,female,alive,,Darlessa,Marbrand,,
"Gerion Lannister, Gery",male,dead,,Gerion,Lannister,,Gery
Joy Hill,female,alive,,Joy,Hill,,
Ser Stafford Lannister,male,dead,Ser,Stafford,Lannister,,
Cerenna Lannister,female,alive,,Cerenna,Lannister,,
Myrielle Lannister,female,alive,,Myrielle,Lannister,,
Ser Daven Lannister,male,alive,Ser,Daven,Lannister,,
Maester Creylen,male,alive,Maester,Creylen,,,
Lady Jeyne Arryn (Royce),female,dead,Lady,Jeyne,Arryn,Royce,
Lady Rowena Arryn,female,dead,Lady,Rowena,Arryn,,
"King Harwyn Hoare, Hardhand",male,dead,King,Harwyn,Hoare,,Hardhand
"King Arrec Durrandon, The Storm King",male,dead,King,Arrec,Durrandon,,The Storm King
Edmyn Tully,male,dead,,Edmyn,Tully,,
Lady Minisa Tully (Whent),female,dead,Lady,Minisa,Tully,Whent,
Ser Desmond Grell,male,alive,Ser,Desmond,Grell,,
Robin Ryger,male,alive,,Robin,Ryger,,
Utherydes Wayn,male,alive,,Utherydes,Wayn,,
"King Garth Gardener, Greenhand",male,dead,King,Garth,Gardener,,Greenhand
Lord Harlen Tyrell,male,dead,Lord,Harlen,Tyrell,,
Lady Alerie Tyrell (Hightower),female,alive,Lady,Alerie,Tyrell,Hightower,
Willas Tyrell,male,alive,,Willas,Tyrell,,
"Ser Garlan Tyrell, The Gallant",male,alive,Ser,Garlan,Tyrell,,The Gallant
"Lady Olenna Tyrell (Redwyne), Queen of Thorns",female,alive,Lady,Olenna,Tyrell,Redwyne,Queen of Thorns
Lady Mina Redwyne (Tyrell),female,alive,Lady,Mina,Redwyne,Tyrell,
Lord Paxter Redwyne,male,alive,Lord,Paxter,Redwyne,,
Lady Janna Fossoway (Tyrell),female,alive,Lady,Janna,Fossoway,Tyrell,
"Garth Tyrell, The Gross",male,dead,,Garth,Tyrell,,The Gross
Garse Flowers,male,alive,,Garse,Flowers,,
Garrett Flowers,male,alive,,Garrett,Flowers,,
Ser Moryn Tyrell,male,alive,Ser,Moryn,Tyrell,,
Maester Gormon (Tyrell),male,alive,Maester,Gormon,,Tyrell,
Maester Lomys,male,alive,Maester,Lomys,,,
Ser Vortimer Crane,male,alive,Ser,Vortimer,Crane,,
Desmera Redwyne,female,alive,,Desmera,Redwyne,,
Lady Arwyn Oakheart,female,alive,Lady,Arwyn,Oakheart,,
Lord Leyton Hightower,male,alive,Lord,Leyton,Hightower,,
Ser Jon Fossoway,male,alive,Ser,Jon,Fossoway,,
The Grey King,male,dead,,unknown,,,The Grey King
"King Urron Greyiron, Redhand",male,dead,King,Urron,Greyiron,,Redhand
King Qhored Hoare,male,dead,King,Qhored,Hoare,,
Lord Vickon Greyjoy,male,dead,Lord,Vickon,Greyjoy,,
Lady Alannys Greyjoy (Harlaw),female,alive,Lady,Alannys,Greyjoy,Harlaw,
Rodrik Greyjoy,male,dead,,Rodrik,Greyjoy,,
Maron Greyjoy,male,dead,,Maron,Greyjoy,,
Asha Greyjoy,female,alive,,Asha,Greyjoy,,
"Euron Greyjoy, Crow's Eye",male,alive,,Euron,Greyjoy,,Crow's Eye
Victarion Greyjoy,male,alive,,Victarion,Greyjoy,,
"Aeron Greyjoy, Damphair",male,dead,,Aeron,Greyjoy,,Damphair
Queen Nymeria,female,dead,Queen,Nymeria,,,
Lord Mors Martell,male,dead,Lord,Mors,Martell,,
"King Daeron II Targaryen, The Good",male,dead,King,Daeron,Targaryen,,The Good
Princess Myriah Martell,female,alive,Princess,Myriah,Martell,,
"Lady Mellario Martell, of Norvos",female,alive,Lady,Mellario,Martell,,of Norvos
Princess Arianne Martell,female,alive,Princess,Arianne,Martell,,
Prince Quentyn Martell,male,dead,Prince,Quentyn,Martell,,
Prince Trystane Martell,male,alive,Prince,Trystane,Martell,,
"Prince Aegon Targaryen, Son of Rhaegar Targaryen",male,dead,Prince,Aegon,Targaryen,,Son of Rhaegar Targaryen
Prince Oberyn Martell,male,dead,Prince,Oberyn,Martell,,
Captain Areo Hotah,male,alive,Captain,Areo,Hotah,,
Maester Caleotte,male,alive,Maester,Caleotte,,,
"Lord Edric Dayne, Ned",male,dead,Lord,Edric,Dayne,,Ned
"Visenya Targaryen, Wife of Aegon I",female,dead,,Visenya,Targaryen,,Wife of Aegon I
"Rhaenys Targaryen, Wife of Aegon I",female,dead,,Rhaenys,Targaryen,,Wife of Aegon I
Aenys Targaryen,male,dead,,Aenys,Targaryen,,
"King Jaehaerys I Targaryen, The Old King/The Conciliator",male,dead,King,Jaehaerys,Targaryen,,The Old King/The Conciliator
King Viserys I Targaryen,male,dead,King,Viserys,Targaryen,,
"King Aegon II Targaryen, The Usurper",male,dead,King,Aegon,Targaryen,,The Usurper
Rhaenyra Targaryen,female,dead,,Rhaenyra,Targaryen,,
"King Daeron I Targaryen, The Young Dragon/The Boy King",male,dead,King,Daeron,Targaryen,,The Young Dragon/The Boy King
King Viserys II Targaryen,male,dead,King,Viserys,Targaryen,,
King Aerys I Targaryen,male,dead,King,Aerys,Targaryen,,
"Queen Rhaella Targaryen, Wife of Aerys II",female,dead,Queen,Rhaella,Targaryen,,Wife of Aerys II
Maester Cressen,male,dead,Maester,Cressen,,,
Maester Pylos,male,alive,Maester,Pylos,,,
Patchface,male,alive,,Patchface,,,
Dalla,female,alive,,Dalla,,,
Matrice,female,alive,,Matrice,,,
Lord Steffon Baratheon,male,dead,Lord,Steffon,Baratheon,,
Jommy,male,dead,,Jommy,,,
Ser Harbert,male,dead,Ser,Harbert,,,
"Ser Davos Seaworth, The Onion Knight",male,alive,Ser,Davos,Seaworth,,The Onion Knight
Lord Gulian Swann,male,alive,Lord,Gulian,Swann,,
Salladhor Saan,male,alive,,Salladhor,Saan,,
"Morosh, The Myrman",male,alive,,Morosh,,,The Myrman
"Melisandre, Of Asshai/Melony",female,alive,,Melisandre,,,Of Asshai/Melony
Lord Ardrian Celtigar,male,alive,Lord,Ardrian,Celtigar,,
Lord Monford Velaryon,male,dead,Lord,Monford,Velaryon,,
Lord Duram Bar Emmon,male,alive,Lord,Duram,Bar Emmon,,
Ser Axell Florent,male,alive,Ser,Axell,Florent,,
Lord Guncer Sunglass,male,dead,Lord,Guncer,Sunglass,,
"Lommy, Greenhands",male,dead,,Lommy,,,Greenhands
Hot Pie,male,alive,,Hot Pie,,,
Lollys Stokeworth,female,alive,,Lollys,Stokeworth,,
Falyse Stokeworth,female,dead,,Falyse,Stokeworth,,
Lady Ermesande Hayford,female,alive,Lady,Ermesande,Hayford,,
Morros Slynt,male,alive,,Morros,Slynt,,
Captain Vylarr,male,alive,Captain,Vylarr,,,
